,2015,2016,2017,2018
hotel,100,113.6095085,131.7560823,146.329125
dining,100,117.2895466,148.561845,188.8381427
transport,100,166.1831433,169.1215487,287.866022
people,100,138.4219011,173.0523048,209.2602102
income,100,149.7871082,202.0934358,256.2182141
