,chinese_ind_name,serial_num_x,2018
24, 黑色金属冶炼及压延加工业,52.0,316936121537.0
19, 化学原料及化学制品制造业,39.0,260808777640.0
23, 非金属矿物制品业,49.0,231501549812.0
12, 纺织业（轻）,31.0,145089595276.0
31, 电力、热力的生产和供应业,68.0,140704661989.0
22, 橡胶和塑料制品业,47.0,98854420125.0
18, 石油加工、炼焦及核燃料加工业,38.0,67389115721.0
5, 煤炭开采和洗选业,22.0,54061981687.0
4,农、林、牧、渔服务业,16.0,42300502194.0
33, 水的生产和供应业,73.0,40546651492.0
